source1_entity_id	candidate_entity_ids
S1-714132312	S2-435263846,S2-786029403
S1-106407869	S2-104974637,S2-13250243,S2-189273846,S2-384676749,S2-398802793,S2-432323917,S2-454527202,S2-47475427,S2-535794924,S2-537475802,S2-555857853,S2-557944627,S2-570778034,S2-571602010,S2-643842978,S2-660292571,S2-670352934,S2-886540563,S2-908403586,S2-908895531,S2-92136030,S2-997023970,S3-245724670,S3-696641691,S3-918090607
S1-156285671	S3-339493107,S3-656500195,S3-788875930,S3-871416040
S1-689823050	S2-26353498,S2-349088424,S2-65478038,S2-989309837,S3-114520980,S3-124148220,S3-327541490,S3-400373447,S3-506456729,S3-623130146,S3-680802229,S3-824785803,S3-91313155
S1-921369899	S2-107533354,S2-808920974,S3-285097097,S3-779830725,S3-974282260
S1-481669221	S2-284602321
S1-909865979	S2-162988628,S2-192695265,S2-305814200,S2-32135297,S2-38744097,S2-391573996,S2-412406867,S2-427529280,S2-518801559,S2-547847470,S2-598847657,S2-612598164,S2-615821725,S2-819123304,S2-819591958,S2-939615243,S2-969410375,S3-145974554,S3-182986134,S3-309701421,S3-317089946,S3-403086436,S3-613974661,S3-692902601,S3-911082795
S1-280204013	S2-106459682,S2-107213253,S2-15564152,S2-245286085,S2-317541015,S2-321035021,S2-331530703,S2-372958450,S2-401921764,S2-510010767,S2-513757111,S2-527750428,S2-54943976,S2-601684747,S2-616226992,S2-643189982,S2-645363600,S2-698749071,S2-702888802,S2-775006528,S2-830875014,S2-907102481,S2-969786061,S2-990009476,S2-995762390
S1-742053041	S2-315673501,S2-317425677,S2-446206310,S3-415482884
S1-913506265	S2-813184149,S3-739817217
S1-479574617	S2-443103183,S2-985539429,S3-120581080
S1-680637447	S2-876151147,S2-943949036,S3-261988229
S1-870190130	S2-240957364,S3-756882787,S3-818367368
S1-365170694	S2-487943573,S2-936277505,S3-112662575,S3-125581643,S3-173740352,S3-210447254,S3-223519390,S3-487843250,S3-578183275
S1-778640743	S2-484690984,S2-673208513,S2-87750197,S3-467616579,S3-698916948
S1-378191895	S2-330771386,S2-365734293,S2-412339540,S2-444264246,S2-44633733,S2-46308007,S2-527133538,S2-549297435,S2-573328411,S2-646401979,S2-681650886,S2-697018913,S2-815594325,S2-921128683,S2-942285178,S2-947636349,S2-955332303,S2-95645426,S3-107853422,S3-127883212,S3-405296684,S3-559728703,S3-566899294,S3-605858084,S3-619899310
S1-684974736	S2-653794580,S3-668113792,S3-894822385
