source1_entity_id	matched_entity_ids
S1-714132312	S2-435263846,S2-786029403
S1-106407869	
S1-156285671	S3-339493107,S3-656500195,S3-788875930,S3-871416040
S1-689823050	S2-65478038,S3-506456729
S1-921369899	S2-107533354,S2-808920974,S3-285097097,S3-779830725,S3-974282260
S1-481669221	S2-284602321
S1-909865979	S2-819591958
S1-280204013	
S1-742053041	S2-315673501,S2-317425677,S2-446206310,S3-415482884
S1-913506265	S2-813184149,S3-739817217
S1-479574617	S2-443103183,S2-985539429,S3-120581080
S1-680637447	S2-876151147,S3-261988229
S1-870190130	S2-240957364,S3-756882787,S3-818367368
S1-365170694	S2-487943573,S3-223519390,S3-487843250
S1-778640743	S2-484690984,S2-673208513,S2-87750197,S3-467616579,S3-698916948
S1-378191895	
S1-684974736	S2-653794580,S3-668113792,S3-894822385
S1-750279127	S3-255669508
S1-209281220	S2-873605695,S3-893592109
S1-550154910	S2-17305717
S1-897975128	S2-269643891
S1-704604312	S2-448044955,S3-7278253
S1-628750886	S2-406813553,S2-696378102,S2-724882944,S2-98924716,S3-159214046,S3-734992856
S1-714038427	S2-9389075,S3-343322433,S3-365290699
S1-426194890	S2-12575838,S2-206924199,S2-246461203,S3-845358842
S1-122385784	S3-821803480
S1-540642140	S2-497245561
S1-123475953	S2-108275443,S2-111933971,S2-123259164,S2-417838236,S2-598519962,S2-737576051,S2-803364981,S3-577626649,S3-669730032
S1-444801830	S3-701255667,S3-8714040
S1-502376041	S2-408714071,S2-551281247
S1-594021398	S3-686916460
S1-261170522	S2-470996829,S3-422627746
S1-466641145	S3-652998887
S1-99245709	S3-332530974,S3-539394332,S3-602269138
S1-339015166	S2-15078231,S2-262721816,S2-448485205
S1-614259237	S2-567665713,S2-852216067,S3-625725294,S3-679231596
S1-385801270	
S1-334672926	S2-440961035,S2-947681751,S3-356701721,S3-947666892
S1-717749279	S2-135356111,S2-28908401,S2-342233044,S2-360013811,S2-442631159,S2-51053506,S2-569251890,S2-768360552,S2-823627593,S2-8322709,S2-921951423,S2-930893664,S3-40196306,S3-423648914,S3-636213355,S3-70000133,S3-7241692
S1-564662660	S2-310193917,S2-989459301,S3-391835815,S3-703576675
